ev_kw,scenario_id,status,vmin_pu,n_phase_viol,reach_km,vuf_max,n_vuf_viol,vuf_reach_km,gen_q_at_qmin,gen_q_at_qmax
0.0,sev_0p0kw,LOCALLY_SOLVED,0.9451126659323741,0,,0.011292190670547856,0,,0,0
3.5,sev_3p5kw,LOCALLY_SOLVED,0.9451024114291491,0,,0.011294222987025104,0,,0,0
7.0,sev_7p0kw,LOCALLY_SOLVED,0.9450921566068382,0,,0.01129625549832446,0,,0,0
11.0,sev_11p0kw,LOCALLY_SOLVED,0.9450804364191565,0,,0.011298578606874946,0,,0,0
14.0,sev_14p0kw,LOCALLY_SOLVED,0.9450716460048411,0,,0.011300321105200807,0,,0,0
18.0,sev_18p0kw,LOCALLY_SOLVED,0.9450599250876467,0,,0.011302644658762467,0,,0,0
22.0,sev_22p0kw,LOCALLY_SOLVED,0.9450482042994908,0,,0.011304968315772717,0,,0,0
